participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00017,Both_item_task,Scenes\157b.jpg,Lure,Foil,,
00017,Both_item_task,Scenes\026a.jpg,Target,Foil,Pre,0.8239331
00017,Both_item_task,Scenes\014a.jpg,Target,Target,Pre,1.5049734
00017,Both_item_task,Objects\021b.jpg,Lure,Foil,,
00017,Both_item_task,Objects\091b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\170b.jpg,Lure,Lure,,
00017,Both_item_task,Foils\scenes15.jpg,Foil,Foil,,
00017,Both_item_task,Foils\034a.jpg,Foil,Foil,,
00017,Both_item_task,Scenes\067b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\020a.jpg,Target,Lure,Mid,5.8348675
00017,Both_item_task,Scenes\009a.jpg,Target,Target,Pre,4.9419788
00017,Both_item_task,Objects\059b.jpg,Lure,Foil,,
00017,Both_item_task,Objects\105b.jpg,Lure,Foil,,
00017,Both_item_task,Objects\052a.jpg,Target,Target,Mid,1.4962205
00017,Both_item_task,Scenes\103b.jpg,Lure,Foil,,
00017,Both_item_task,Scenes\180a.jpg,Target,Lure,Mid,3.4914453
00017,Both_item_task,Scenes\140a.jpg,Target,Foil,Mid,1.4951126
00017,Both_item_task,Objects\100b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\110a.jpg,Target,Lure,Mid,1.7819856
00017,Both_item_task,Objects\179a.jpg,Target,Target,Mid,7.7458279
00017,Both_item_task,Objects\048b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\088a.jpg,Target,Lure,Mid,0.8254865
00017,Both_item_task,Foils\033a.jpg,Foil,Lure,,
00017,Both_item_task,Scenes\070b.jpg,Lure,Target,,
00017,Both_item_task,Objects\036a.jpg,Target,Target,Mid,2.7062519
00017,Both_item_task,Scenes\182a.jpg,Target,Target,Mid,2.1199372
00017,Both_item_task,Objects\010b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\028b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\102b.jpg,Lure,Foil,,
00017,Both_item_task,Scenes\122b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\101b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\017b.jpg,Lure,Foil,,
00017,Both_item_task,Objects\057a.jpg,Target,Lure,Mid,6.5265813
00017,Both_item_task,Scenes\111a.jpg,Target,Lure,Pre,3.1131234
00017,Both_item_task,Foils\105a.jpg,Foil,Foil,,
00017,Both_item_task,Scenes\073a.jpg,Target,Lure,Pre,0.6521453
00017,Both_item_task,Scenes\079b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\178b.jpg,Lure,Lure,,
00017,Both_item_task,Foils\scenes1.jpg,Foil,Lure,,
00017,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00017,Both_item_task,Objects\054b.jpg,Lure,Foil,,
00017,Both_item_task,Objects\176b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\168b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\040a.jpg,Target,Foil,Mid,
00017,Both_item_task,Scenes\082b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\041b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\112b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\095a.jpg,Target,Lure,Mid,4.9202326
00017,Both_item_task,Objects\166a.jpg,Target,Target,Mid,1.2463452
00017,Both_item_task,Objects\184a.jpg,Target,Lure,Mid,1.6052984
00018,Both_item_task,Objects\115a.jpg,Target,Target,Mid,0.8344496000063373
00018,Both_item_task,Scenes\091a.jpg,Target,Target,Pre,0.792925900008413
00018,Both_item_task,Objects\155a.jpg,Target,Lure,Mid,0.7072541999950772
00018,Both_item_task,Scenes\061b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\159b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\152a.jpg,Target,Lure,Mid,0.6677700000000186
00018,Both_item_task,Objects\098b.jpg,Lure,Lure,,
00018,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00018,Both_item_task,Foils\scenes4.jpg,Foil,Lure,,
00018,Both_item_task,Objects\191a.jpg,Target,Target,Mid,0.9393975999992108
00018,Both_item_task,Objects\001b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\074a.jpg,Target,Target,Mid,0.6629956999968272
00018,Both_item_task,Foils\105a.jpg,Foil,Lure,,
00018,Both_item_task,Objects\091b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\060a.jpg,Target,Target,Mid,1.6572675999923376
00018,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00018,Both_item_task,Scenes\173b.jpg,Lure,Lure,,
00018,Both_item_task,Foils\034a.jpg,Foil,Lure,,
00018,Both_item_task,Objects\027b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\012b.jpg,Lure,Target,,
00018,Both_item_task,Objects\167a.jpg,Target,Target,Pre,2.076042700005928
00018,Both_item_task,Scenes\176a.jpg,Target,Target,Mid,0.9945287000009556
00018,Both_item_task,Scenes\029b.jpg,Lure,Target,,
00018,Both_item_task,Objects\034b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\010a.jpg,Target,Lure,Mid,0.7609424999973271
00018,Both_item_task,Scenes\170a.jpg,Target,Target,Pre,1.2516438999882666
00018,Both_item_task,Scenes\171b.jpg,Lure,Foil,,
00018,Both_item_task,Objects\182a.jpg,Target,Target,Pre,1.3302928000048269
00018,Both_item_task,Foils\scenes16.jpg,Foil,Lure,,
00018,Both_item_task,Objects\159b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\138a.jpg,Target,Target,Mid,1.0140034000069136
00018,Both_item_task,Scenes\150b.jpg,Lure,Lure,,
00018,Both_item_task,Objects\174b.jpg,Lure,Lure,,
00018,Both_item_task,Objects\142b.jpg,Lure,Lure,,
00018,Both_item_task,Foils\scenes5.jpg,Foil,Lure,,
00018,Both_item_task,Foils\065a.jpg,Foil,Lure,,
00018,Both_item_task,Objects\058a.jpg,Target,Lure,Mid,0.8524661999981618
00018,Both_item_task,Objects\038a.jpg,Target,Lure,Mid,1.921148399997037
00018,Both_item_task,Scenes\024a.jpg,Target,Target,Mid,0.6011919000011403
00018,Both_item_task,Scenes\054a.jpg,Target,Target,Pre,1.7797923000034643
00018,Both_item_task,Scenes\126b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\137b.jpg,Lure,Lure,,
00018,Both_item_task,Objects\168b.jpg,Lure,Lure,,
00018,Both_item_task,Foils\scenes2.jpg,Foil,Foil,,
00018,Both_item_task,Scenes\187a.jpg,Target,Target,Mid,0.5407424000004539
00018,Both_item_task,Objects\080b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\189b.jpg,Lure,Lure,,
00018,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00018,Both_item_task,Objects\073a.jpg,Target,Lure,Pre,0.93321790000482
00018,Both_item_task,Objects\089a.jpg,Target,Lure,Mid,2.5997108000010485
00018,Both_item_task,Scenes\032b.jpg,Lure,Target,,
00018,Both_item_task,Objects\169a.jpg,Target,Target,Mid,2.550118400002248
00018,Both_item_task,Objects\045b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\023b.jpg,Lure,Target,,
00018,Both_item_task,Objects\116b.jpg,Lure,Lure,,
00018,Both_item_task,Foils\057a.jpg,Foil,Lure,,
00018,Both_item_task,Objects\006a.jpg,Target,Target,Mid,1.3293866000021808
00018,Both_item_task,Objects\190b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\146b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\103a.jpg,Target,Target,Mid,0.7802207999920938
00018,Both_item_task,Objects\147b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\021a.jpg,Target,Target,Pre,1.750022699998226
00018,Both_item_task,Scenes\037a.jpg,Target,Target,Pre,1.3351612999977078
00018,Both_item_task,Foils\009a.jpg,Foil,Foil,,
00018,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00018,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00018,Both_item_task,Objects\066a.jpg,Target,Target,Mid,2.2700750999938464
00018,Both_item_task,Scenes\192a.jpg,Target,Target,Mid,1.2453832000028342
00018,Both_item_task,Foils\002a.jpg,Foil,Lure,,
00018,Both_item_task,Foils\026a.jpg,Foil,Lure,,
00018,Both_item_task,Foils\scenes28.jpg,Foil,Lure,,
00018,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00018,Both_item_task,Objects\140a.jpg,Target,Lure,Mid,1.931479499995476
00018,Both_item_task,Scenes\016b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\090a.jpg,Target,Lure,Mid,0.6877193000109401
00018,Both_item_task,Scenes\043a.jpg,Target,Target,Pre,1.5215021999902092
00018,Both_item_task,Objects\033b.jpg,Lure,Lure,,
00018,Both_item_task,Objects\095b.jpg,Lure,Lure,,
00018,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00018,Both_item_task,Objects\181b.jpg,Lure,Lure,,
00018,Both_item_task,Objects\092a.jpg,Target,Target,Pre,3.4869800999877043
00018,Both_item_task,Foils\scenes23.jpg,Foil,Lure,,
00018,Both_item_task,Foils\scenes20.jpg,Foil,Lure,,
00018,Both_item_task,Scenes\115a.jpg,Target,Target,Mid,0.6746047999913571
00018,Both_item_task,Scenes\018a.jpg,Target,Target,Mid,2.2565487999963807
00018,Both_item_task,Objects\166a.jpg,Target,Target,Mid,0.61809920000087
00018,Both_item_task,Objects\060b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\123a.jpg,Target,Target,Pre,1.0126385999901686
00018,Both_item_task,Foils\018a.jpg,Foil,Lure,,
00018,Both_item_task,Objects\048a.jpg,Target,Target,Mid,1.1197015999932771
00018,Both_item_task,Objects\131b.jpg,Lure,Lure,,
00018,Both_item_task,Objects\124a.jpg,Target,Target,Mid,1.0155248999944888
00018,Both_item_task,Scenes\147b.jpg,Lure,Lure,,
00018,Both_item_task,Objects\007a.jpg,Target,Target,Mid,2.8367496999999275
00018,Both_item_task,Objects\046b.jpg,Lure,Target,,
00018,Both_item_task,Objects\161a.jpg,Target,Target,Pre,0.7773520000046119
00018,Both_item_task,Scenes\182b.jpg,Lure,Target,,
00018,Both_item_task,Objects\068a.jpg,Target,Target,Pre,1.5378665000025649
00018,Both_item_task,Objects\160b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\184a.jpg,Target,Target,Mid,1.3897407000040405
00018,Both_item_task,Objects\024b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\026a.jpg,Target,Target,Mid,1.90656640000816
00018,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00018,Both_item_task,Scenes\136b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\013b.jpg,Lure,Target,,
00018,Both_item_task,Objects\100a.jpg,Target,Target,Mid,1.023792499996489
00018,Both_item_task,Objects\010b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\077b.jpg,Lure,Target,,
00018,Both_item_task,Objects\087a.jpg,Target,Target,Mid,2.120727200002875
00018,Both_item_task,Foils\scenes7.jpg,Foil,Lure,,
00018,Both_item_task,Scenes\119a.jpg,Target,Foil,Mid,2.90499809999892
00018,Both_item_task,Objects\085b.jpg,Lure,Foil,,
00018,Both_item_task,Scenes\190a.jpg,Target,Foil,Pre,0.4006610000069486
00018,Both_item_task,Scenes\117a.jpg,Target,Target,Mid,0.975138199995854
00018,Both_item_task,Scenes\149b.jpg,Lure,Target,,
00018,Both_item_task,Objects\126a.jpg,Target,Target,Mid,1.9013488999917167
00018,Both_item_task,Objects\071b.jpg,Lure,Target,,
00018,Both_item_task,Foils\scenes3.jpg,Foil,Foil,,
00018,Both_item_task,Scenes\067b.jpg,Lure,Target,,
00018,Both_item_task,Foils\081a.jpg,Foil,Lure,,
00018,Both_item_task,Objects\019b.jpg,Lure,Lure,,
00018,Both_item_task,Objects\135b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\164a.jpg,Target,Target,Pre,0.8533773999952246
00018,Both_item_task,Scenes\004b.jpg,Lure,Lure,,
00018,Both_item_task,Objects\053b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\186a.jpg,Target,Target,Mid,1.7004855999985011
00018,Both_item_task,Scenes\139a.jpg,Target,Target,Mid,0.5426460000016959
00018,Both_item_task,Objects\162a.jpg,Target,Target,Pre,2.526501399988774
00018,Both_item_task,Scenes\006a.jpg,Target,Target,Mid,2.119545699999435
00018,Both_item_task,Objects\079a.jpg,Target,Target,Mid,1.286026200003107
00018,Both_item_task,Objects\063a.jpg,Target,Target,Mid,2.621465699994588
00018,Both_item_task,Objects\151a.jpg,Target,Lure,Pre,1.8196562999946764
00018,Both_item_task,Objects\003b.jpg,Lure,Lure,,
00018,Both_item_task,Foils\113a.jpg,Foil,Lure,,
00018,Both_item_task,Foils\010a.jpg,Foil,Lure,,
00018,Both_item_task,Scenes\095b.jpg,Lure,Target,,
00018,Both_item_task,Objects\139a.jpg,Target,Target,Pre,0.7534916000004159
00018,Both_item_task,Foils\scenes18.jpg,Foil,Lure,,
00018,Both_item_task,Scenes\058a.jpg,Target,Foil,Mid,1.0533701999956977
00018,Both_item_task,Scenes\050b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\156b.jpg,Lure,Foil,,
00018,Both_item_task,Scenes\068b.jpg,Lure,Foil,,
00018,Both_item_task,Scenes\049b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\085b.jpg,Lure,Target,,
00018,Both_item_task,Objects\075b.jpg,Lure,Target,,
00018,Both_item_task,Scenes\078b.jpg,Lure,Lure,,
00018,Both_item_task,Foils\050a.jpg,Foil,Lure,,
00018,Both_item_task,Objects\050a.jpg,Target,Lure,Pre,1.1834575000102632
00018,Both_item_task,Objects\136b.jpg,Lure,Lure,,
00018,Both_item_task,Scenes\041a.jpg,Target,Target,Pre,0.7419832999876235
00019,Both_item_task,Objects\066b.jpg,Lure,Foil,,
00019,Both_item_task,Objects\005b.jpg,Lure,Target,,
00019,Both_item_task,Objects\116b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\179a.jpg,Target,Lure,Mid,1.6527036000043154
00019,Both_item_task,Scenes\044a.jpg,Target,Target,Mid,3.3373628000117606
00019,Both_item_task,Foils\scenes23.jpg,Foil,Lure,,
00019,Both_item_task,Objects\057a.jpg,Target,Target,Mid,1.338423899986083
00019,Both_item_task,Objects\035b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\127b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\023b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\142a.jpg,Target,Lure,Mid,1.645715200007544
00019,Both_item_task,Objects\099a.jpg,Target,Lure,Mid,1.0527748000022257
00019,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00019,Both_item_task,Objects\006b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\143a.jpg,Target,Lure,Mid,0.962427699996624
00019,Both_item_task,Scenes\050b.jpg,Lure,Foil,,
00019,Both_item_task,Scenes\121a.jpg,Target,Foil,Mid,0.735466499987524
00019,Both_item_task,Scenes\085a.jpg,Target,Target,Mid,2.0425419000093825
00019,Both_item_task,Objects\168a.jpg,Target,Target,Pre,0.905435500011663
00019,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00019,Both_item_task,Objects\127b.jpg,Lure,Target,,
00019,Both_item_task,Objects\122a.jpg,Target,Target,Mid,0.7553021000057925
00019,Both_item_task,Foils\scenes27.jpg,Foil,Foil,,
00019,Both_item_task,Scenes\090a.jpg,Target,Foil,Mid,1.267195599997649
00019,Both_item_task,Scenes\189b.jpg,Lure,Lure,,
00019,Both_item_task,Foils\086a.jpg,Foil,Lure,,
00019,Both_item_task,Foils\scenes8.jpg,Foil,Lure,,
00019,Both_item_task,Objects\060b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\165b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\157a.jpg,Target,Foil,Mid,0.9468808000092396
00019,Both_item_task,Objects\022b.jpg,Lure,Target,,
00019,Both_item_task,Objects\018a.jpg,Target,Lure,Pre,1.520235000003595
00019,Both_item_task,Foils\scenes28.jpg,Foil,Foil,,
00019,Both_item_task,Objects\148a.jpg,Target,Target,Pre,1.7561272000020836
00019,Both_item_task,Objects\155b.jpg,Lure,Target,,
00019,Both_item_task,Objects\075a.jpg,Target,Target,Pre,1.922296500008088
00019,Both_item_task,Scenes\163b.jpg,Lure,Foil,,
00019,Both_item_task,Foils\scenes14.jpg,Foil,Foil,,
00019,Both_item_task,Scenes\170b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\045a.jpg,Target,Target,Mid,1.0522965000127442
00019,Both_item_task,Objects\084b.jpg,Lure,Target,,
00019,Both_item_task,Foils\009a.jpg,Foil,Foil,,
00019,Both_item_task,Objects\177b.jpg,Lure,Lure,,
00019,Both_item_task,Foils\105a.jpg,Foil,Foil,,
00019,Both_item_task,Objects\136b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\120a.jpg,Target,Lure,Mid,0.7943282999913208
00019,Both_item_task,Objects\010a.jpg,Target,Target,Mid,2.8985322000080487
00019,Both_item_task,Scenes\096b.jpg,Lure,Foil,,
00019,Both_item_task,Objects\112b.jpg,Lure,Lure,,
00019,Both_item_task,Objects\151a.jpg,Target,Target,Mid,1.1433366000128444
00019,Both_item_task,Objects\187a.jpg,Target,Target,Mid,1.112739199990756
00019,Both_item_task,Objects\008b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\024a.jpg,Target,Foil,Mid,1.288283500005491
00019,Both_item_task,Objects\027a.jpg,Target,Foil,Mid,1.4304843000136316
00019,Both_item_task,Objects\039b.jpg,Lure,Target,,
00019,Both_item_task,Objects\028b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\113b.jpg,Lure,Lure,,
00019,Both_item_task,Foils\scenes15.jpg,Foil,Foil,,
00019,Both_item_task,Objects\079b.jpg,Lure,Lure,,
00019,Both_item_task,Objects\153b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\067b.jpg,Lure,Target,,
00019,Both_item_task,Foils\scenes19.jpg,Foil,Foil,,
00019,Both_item_task,Foils\057a.jpg,Foil,Foil,,
00019,Both_item_task,Scenes\054a.jpg,Target,Foil,Mid,0.650659100007033
00019,Both_item_task,Scenes\012a.jpg,Target,Target,Mid,1.1386687000049278
00019,Both_item_task,Objects\105b.jpg,Lure,Lure,,
00019,Both_item_task,Objects\041b.jpg,Lure,Lure,,
00019,Both_item_task,Objects\083a.jpg,Target,Lure,Mid,0.8787700999964727
00019,Both_item_task,Objects\031a.jpg,Target,Target,Pre,1.50055070000235
00019,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00019,Both_item_task,Objects\065a.jpg,Target,Target,Mid,4.568742799994652
00019,Both_item_task,Scenes\029b.jpg,Lure,Foil,,
00019,Both_item_task,Objects\082a.jpg,Target,Target,Mid,2.728208900007303
00019,Both_item_task,Foils\066a.jpg,Foil,Lure,,
00019,Both_item_task,Objects\129a.jpg,Target,Target,Mid,0.839959800010547
00019,Both_item_task,Scenes\141a.jpg,Target,Lure,Pre,1.1794489999883808
00019,Both_item_task,Scenes\087b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\074b.jpg,Lure,Lure,,
00019,Both_item_task,Objects\180a.jpg,Target,Foil,Pre,1.396819100002176
00019,Both_item_task,Objects\038b.jpg,Lure,Target,,
00019,Both_item_task,Objects\032a.jpg,Target,Target,Mid,4.120050899990019
00019,Both_item_task,Objects\133b.jpg,Lure,Lure,,
00019,Both_item_task,Objects\042b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\181b.jpg,Lure,Foil,,
00019,Both_item_task,Scenes\126b.jpg,Lure,Foil,,
00019,Both_item_task,Objects\184a.jpg,Target,Target,Pre,3.6408756999881007
00019,Both_item_task,Objects\085b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\144b.jpg,Lure,Foil,,
00019,Both_item_task,Foils\034a.jpg,Foil,Lure,,
00019,Both_item_task,Scenes\097a.jpg,Target,Target,Mid,1.0098702999966918
00019,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00019,Both_item_task,Objects\033b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\070a.jpg,Target,Target,Pre,1.946416400009184
00019,Both_item_task,Scenes\055a.jpg,Target,Target,Pre,3.479980700009037
00019,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00019,Both_item_task,Objects\128a.jpg,Target,Target,Mid,1.1655478999891784
00019,Both_item_task,Scenes\040a.jpg,Target,Target,Mid,1.3750693000038154
00019,Both_item_task,Scenes\150b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\031b.jpg,Lure,Target,,
00019,Both_item_task,Objects\047a.jpg,Target,Foil,Pre,1.2082450999878347
00019,Both_item_task,Objects\149a.jpg,Target,Target,Mid,2.439331800007494
00019,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00019,Both_item_task,Scenes\137b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\187b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\146b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\088a.jpg,Target,Lure,Mid,1.6320793999911984
00019,Both_item_task,Foils\scenes1.jpg,Foil,Lure,,
00019,Both_item_task,Objects\053a.jpg,Target,Lure,Pre,0.9483674999937648
00019,Both_item_task,Objects\104a.jpg,Target,Target,Mid,1.4454207999951905
00019,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00019,Both_item_task,Scenes\132a.jpg,Target,Lure,Mid,0.8338574999943376
00019,Both_item_task,Scenes\062a.jpg,Target,Target,Mid,1.0202790000039386
00019,Both_item_task,Scenes\176b.jpg,Lure,Foil,,
00019,Both_item_task,Foils\scenes5.jpg,Foil,Foil,,
00019,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00019,Both_item_task,Foils\scenes6.jpg,Foil,Foil,,
00019,Both_item_task,Scenes\095a.jpg,Target,Foil,Pre,1.0036954000097469
00019,Both_item_task,Scenes\118a.jpg,Target,Foil,Mid,1.0324260000052163
00019,Both_item_task,Objects\183b.jpg,Lure,Foil,,
00019,Both_item_task,Objects\087b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\001a.jpg,Target,Lure,Pre,1.5059150000015509
00019,Both_item_task,Scenes\155b.jpg,Lure,Foil,,
00019,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00019,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00019,Both_item_task,Scenes\125a.jpg,Target,Target,Mid,1.0804691000084858
00019,Both_item_task,Scenes\069a.jpg,Target,Foil,Mid,3.5707639000029303
00019,Both_item_task,Scenes\175b.jpg,Lure,Foil,,
00019,Both_item_task,Objects\182b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\119b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\077b.jpg,Lure,Lure,,
00019,Both_item_task,Objects\021b.jpg,Lure,Foil,,
00019,Both_item_task,Scenes\130a.jpg,Target,Lure,Mid,2.247549799998524
00019,Both_item_task,Objects\044a.jpg,Target,Target,Pre,3.5580066999973496
00019,Both_item_task,Scenes\178a.jpg,Target,Lure,Mid,1.6410638999950606
00019,Both_item_task,Foils\scenes11.jpg,Foil,Foil,,
00019,Both_item_task,Objects\003a.jpg,Target,Foil,Mid,1.03419930000382
00019,Both_item_task,Scenes\172a.jpg,Target,Target,Pre,1.1444540999946184
00019,Both_item_task,Foils\082a.jpg,Foil,Foil,,
00019,Both_item_task,Objects\120a.jpg,Target,Lure,Mid,1.536324100001366
00019,Both_item_task,Objects\123a.jpg,Target,Target,Pre,0.8711077000043588
00019,Both_item_task,Objects\170b.jpg,Lure,Target,,
00019,Both_item_task,Scenes\114b.jpg,Lure,Foil,,
00019,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00019,Both_item_task,Scenes\100a.jpg,Target,Foil,Pre,4.325369799989858
00019,Both_item_task,Scenes\060b.jpg,Lure,Lure,,
00019,Both_item_task,Scenes\154a.jpg,Target,Target,Pre,1.372185400003218
00019,Both_item_task,Foils\scenes3.jpg,Foil,Foil,,
00019,Both_item_task,Scenes\002b.jpg,Lure,Target,,
00019,Both_item_task,Objects\185a.jpg,Target,Foil,Pre,0.9366097999882186
00019,Both_item_task,Objects\040b.jpg,Lure,Target,,
00020,Both_item_task,Scenes\039a.jpg,Target,Target,Mid,1.063367399998242
00020,Both_item_task,Scenes\187a.jpg,Target,Lure,Pre,1.0571056000044337
00020,Both_item_task,Foils\scenes3.jpg,Foil,Foil,,
00020,Both_item_task,Scenes\058a.jpg,Target,Target,Pre,1.6794231999956537
00020,Both_item_task,Scenes\132b.jpg,Lure,Lure,,
00020,Both_item_task,Scenes\065a.jpg,Target,Lure,Mid,1.5725908999884268
00020,Both_item_task,Scenes\029a.jpg,Target,Target,Mid,1.0463047999946866
00020,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00020,Both_item_task,Scenes\028a.jpg,Target,Foil,Mid,1.1538198000052944
00020,Both_item_task,Objects\081a.jpg,Target,Target,Mid,3.536003000001074
00020,Both_item_task,Scenes\095b.jpg,Lure,Lure,,
00020,Both_item_task,Objects\032a.jpg,Target,Lure,Mid,2.189593799994327
00020,Both_item_task,Scenes\026a.jpg,Target,Lure,Mid,0.8818787999916822
00020,Both_item_task,Objects\129a.jpg,Target,Target,Mid,2.6129335000005085
