participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
item_only_00003,item_only,Objects\177a.jpg,Target,Target,Pre,2.0544842000017525
item_only_00003,item_only,Scenes\167b.jpg,Lure,Foil,Pre,1.883827099998598
item_only_00003,item_only,Scenes\031b.jpg,Lure,Target,Post,1.413010900003428
item_only_00003,item_only,Scenes\188a.jpg,Target,Foil,Mid,1.475624400001834
item_only_00003,item_only,Objects\145a.jpg,Target,Foil,Pre,1.7612243000039598
item_only_00003,item_only,Scenes\033a.jpg,Target,Target,Post,1.8787893999979133
item_only_00003,item_only,Objects\131a.jpg,Target,Target,Post,2.0868470999994315
item_only_00003,item_only,Objects\055b.jpg,Lure,Target,Post,1.5867264999978945
item_only_00003,item_only,Objects\186a.jpg,Target,Target,Pre,1.230793900002027
item_only_00003,item_only,Scenes\012b.jpg,Lure,Target,Post,1.673982899999828
item_only_00003,item_only,Foils\scenes4.jpg,Foil,Foil,,1.796469699998852
item_only_00003,item_only,Objects\118b.jpg,Lure,Foil,Post,1.2752259000044432
item_only_00003,item_only,Objects\038b.jpg,Lure,Target,Pre,1.3010833000007551
item_only_00003,item_only,Scenes\038b.jpg,Lure,Target,Post,1.135524199999054
item_only_00003,item_only,Scenes\017a.jpg,Target,Lure,Mid,1.9257102999981728
item_only_00003,item_only,Scenes\046b.jpg,Lure,Lure,Post,1.4647006999948644
item_only_00003,item_only,Scenes\176b.jpg,Lure,Lure,Mid,1.8035326000026544
item_only_00003,item_only,Scenes\041b.jpg,Lure,Lure,Post,1.4746403000026476
item_only_00003,item_only,Scenes\114b.jpg,Lure,Foil,Pre,1.3824268999960625
item_only_00003,item_only,Scenes\036b.jpg,Lure,Lure,Pre,1.4572827000010875
item_only_00003,item_only,Scenes\157a.jpg,Target,Foil,Pre,1.5550940000030096
item_only_00003,item_only,Objects\049a.jpg,Target,Foil,Pre,1.22148659999948
item_only_00003,item_only,Foils\scenes16.jpg,Foil,Lure,,2.177778199999011
item_only_00003,item_only,Objects\064a.jpg,Target,Target,Pre,1.2117074000052526
item_only_00003,item_only,Scenes\024a.jpg,Target,Foil,Post,1.72181869999622
item_only_00003,item_only,Objects\011a.jpg,Target,Target,Post,1.466766600002302
item_only_00003,item_only,Objects\018b.jpg,Lure,Lure,Mid,1.654311600002984
item_only_00003,item_only,Foils\scenes15.jpg,Foil,Foil,,6.17509340000106
item_only_00003,item_only,Scenes\164b.jpg,Lure,Lure,Mid,2.913262100002612
item_only_00003,item_only,Foils\010a.jpg,Foil,Foil,,1.620180199999595
item_only_00003,item_only,Scenes\184b.jpg,Lure,Lure,Mid,2.0348413000028813
item_only_00003,item_only,Objects\028a.jpg,Target,Target,Pre,1.3624013000007835
item_only_00003,item_only,Objects\020a.jpg,Target,Target,Post,1.251385899995512
item_only_00003,item_only,Foils\105a.jpg,Foil,Lure,,4.569757800003572
item_only_00003,item_only,Objects\046a.jpg,Target,Target,Mid,1.086035600004834
item_only_00003,item_only,Foils\002a.jpg,Foil,Foil,,1.9591494999986023
item_only_00003,item_only,Scenes\163a.jpg,Target,Foil,Mid,1.4551401999997324
item_only_00003,item_only,Objects\029a.jpg,Target,Foil,Post,1.6677083000031416
item_only_00003,item_only,Scenes\172a.jpg,Target,Lure,Post,2.3952563000057125
item_only_00003,item_only,Objects\022b.jpg,Lure,Foil,Pre,1.492276299999503
item_only_00003,item_only,Scenes\106a.jpg,Target,Foil,Mid,2.300516199997219
item_only_00003,item_only,Scenes\008b.jpg,Lure,Target,Pre,1.7840441999942414
item_only_00003,item_only,Objects\144a.jpg,Target,Target,Post,4.67096329999913
item_only_00003,item_only,Scenes\103b.jpg,Lure,Target,Pre,2.523794500004442
item_only_00003,item_only,Foils\081a.jpg,Foil,Foil,,3.2067373999962
item_only_00003,item_only,Objects\181a.jpg,Target,Target,Pre,1.29905869999493
item_only_00003,item_only,Foils\086a.jpg,Foil,Foil,,1.5698521000012988
item_only_00003,item_only,Scenes\059b.jpg,Lure,Target,Mid,3.872336300002644
item_only_00003,item_only,Scenes\003b.jpg,Lure,Lure,Pre,3.726796800001466
item_only_00003,item_only,Objects\075b.jpg,Lure,Target,Post,1.3432232000050135
item_only_00003,item_only,Scenes\052b.jpg,Lure,Foil,Pre,1.6838661999936448
item_only_00003,item_only,Scenes\084a.jpg,Target,Foil,Mid,1.6724420000027749
item_only_00003,item_only,Objects\120b.jpg,Lure,Target,Post,4.992906300001778
item_only_00003,item_only,Scenes\067b.jpg,Lure,Lure,Post,2.178782000002684
item_only_00003,item_only,Scenes\169a.jpg,Target,Target,Post,1.2917464999991353
item_only_00003,item_only,Objects\162b.jpg,Lure,Foil,Post,1.3272337000016703
item_only_00003,item_only,Scenes\078b.jpg,Lure,Foil,Pre,0.890335199997935
item_only_00003,item_only,Scenes\066a.jpg,Target,Lure,Post,2.569633999999496
item_only_00003,item_only,Foils\066a.jpg,Foil,Target,,1.3501037000023643
item_only_00003,item_only,Scenes\009a.jpg,Target,Target,Post,1.526864299994486
item_only_00003,item_only,Objects\142b.jpg,Lure,Lure,Mid,1.4019814999992375
item_only_00003,item_only,Scenes\152b.jpg,Lure,Lure,Pre,1.3669595000028494
item_only_00003,item_only,Foils\scenes20.jpg,Foil,Lure,,0.6238269000023138
item_only_00003,item_only,Objects\180b.jpg,Lure,Lure,Post,2.4088175000069896
item_only_00003,item_only,Objects\067b.jpg,Lure,Foil,Pre,1.8353075999984867
item_only_00003,item_only,Objects\083a.jpg,Target,Target,Mid,1.4884120000060648
item_only_00003,item_only,Objects\066a.jpg,Target,Target,Pre,1.060259199999564
item_only_00003,item_only,Scenes\061a.jpg,Target,Foil,Mid,1.8580548000027195
item_only_00003,item_only,Foils\scenes5.jpg,Foil,Foil,,1.0560810999959358
item_only_00003,item_only,Objects\184a.jpg,Target,Target,Post,1.5393823999984306
item_only_00003,item_only,Foils\073a.jpg,Foil,Foil,,1.6366658000042662
item_only_00003,item_only,Objects\174b.jpg,Lure,Target,Mid,1.657415800000308
item_only_00003,item_only,Scenes\021b.jpg,Lure,Target,Post,1.8487034999998289
item_only_00003,item_only,Objects\030b.jpg,Lure,Target,Mid,3.241505899997719
item_only_00003,item_only,Scenes\039a.jpg,Target,Target,Pre,1.784399799995299
item_only_00003,item_only,Objects\128a.jpg,Target,Target,Mid,0.8794802999982494
item_only_00003,item_only,Scenes\181a.jpg,Target,Lure,Post,1.6114199000003282
item_only_00003,item_only,Objects\182b.jpg,Lure,Target,Pre,1.5787944000039715
item_only_00003,item_only,Scenes\002a.jpg,Target,Foil,Pre,1.4024508000002245
item_only_00003,item_only,Foils\scenes7.jpg,Foil,Foil,,0.9885181999998168
item_only_00003,item_only,Foils\020b.jpg,Foil,Foil,,0.995986999994784
item_only_00003,item_only,Objects\126b.jpg,Lure,Lure,Post,1.756241900002351
item_only_00003,item_only,Scenes\091a.jpg,Target,Foil,Post,1.2781513000009
item_only_00003,item_only,Scenes\137a.jpg,Target,Target,Mid,1.459521599994332
item_only_00003,item_only,Scenes\186a.jpg,Target,Foil,Pre,2.538000700005796
item_only_00003,item_only,Objects\003b.jpg,Lure,Target,Mid,1.8761192000019944
item_only_00003,item_only,Objects\143b.jpg,Lure,Target,Post,2.2367956999951275
item_only_00003,item_only,Scenes\087a.jpg,Target,Foil,Mid,2.368573899999319
item_only_00003,item_only,Scenes\089b.jpg,Lure,Lure,Pre,3.110038800004986
item_only_00003,item_only,Objects\009a.jpg,Target,Lure,Post,1.0118086000002222
item_only_00003,item_only,Objects\059a.jpg,Target,Target,Pre,1.42892369999754
item_only_00003,item_only,Foils\097a.jpg,Foil,Foil,,1.130918599999859
item_only_00003,item_only,Foils\scenes25.jpg,Foil,Foil,,2.5996996000030776
item_only_00003,item_only,Scenes\062b.jpg,Lure,Target,Mid,2.6256464999969467
item_only_00003,item_only,Scenes\042b.jpg,Lure,Foil,Pre,2.544172800000524
item_only_00003,item_only,Objects\167b.jpg,Lure,Target,Mid,1.4674980999989202
item_only_00003,item_only,Objects\147a.jpg,Target,Foil,Post,2.300963499998033
item_only_00003,item_only,Objects\086a.jpg,Target,Foil,Pre,1.5796195000002626
item_only_00003,item_only,Objects\097b.jpg,Lure,Target,Mid,1.390343999999459
item_only_00003,item_only,Objects\001a.jpg,Target,Target,Mid,0.785363499999221
item_only_00003,item_only,Scenes\142b.jpg,Lure,Target,Post,1.3790633000025991
item_only_00003,item_only,Foils\101b.jpg,Foil,Lure,,2.203562699993199
item_only_00003,item_only,Scenes\155a.jpg,Target,Target,Pre,0.8312413999956334
item_only_00003,item_only,Objects\094b.jpg,Lure,Foil,Mid,1.2232472999967283
item_only_00003,item_only,Foils\017a.jpg,Foil,Foil,,1.2972153000009712
item_only_00003,item_only,Scenes\185b.jpg,Lure,Target,Pre,1.4003182999949786
item_only_00003,item_only,Scenes\085a.jpg,Target,Target,Post,1.0798560999974145
item_only_00003,item_only,Objects\085b.jpg,Lure,Foil,Post,2.261096300004283
item_only_00003,item_only,Objects\023b.jpg,Lure,Target,Mid,0.9672005000029458
item_only_00003,item_only,Objects\096b.jpg,Lure,Target,Post,1.2861919999995737
item_only_00003,item_only,Foils\scenes13.jpg,Foil,Target,,1.8193327999979372
item_only_00003,item_only,Objects\136a.jpg,Target,Target,Post,0.7060500000006869
item_only_00003,item_only,Foils\033a.jpg,Foil,Lure,,2.1183996999970987
item_only_00004,item_only,Objects\041b.jpg,Lure,Target,Pre,6.661092599999392
item_only_00004,item_only,Scenes\181b.jpg,Lure,Lure,Post,2.7850194000056945
item_only_00004,item_only,Scenes\049a.jpg,Target,Target,Post,2.383259200010798
item_only_00004,item_only,Foils\057a.jpg,Foil,Foil,,1.6720230000064475
item_only_00004,item_only,Scenes\071a.jpg,Target,Target,Pre,2.132140599991544
item_only_00004,item_only,Scenes\042b.jpg,Lure,Target,Post,2.069500500001596
item_only_00004,item_only,Objects\076a.jpg,Target,Target,Pre,1.8118977999984052
item_only_00004,item_only,Scenes\035a.jpg,Target,Lure,Pre,2.367657299997518
item_only_00004,item_only,Scenes\098a.jpg,Target,Target,Mid,1.5171247000107542
item_only_00004,item_only,Objects\029a.jpg,Target,Target,Post,1.6693637999997009
item_only_00004,item_only,Foils\scenes18.jpg,Foil,Foil,,1.6630333000066455
item_only_00004,item_only,Objects\103b.jpg,Lure,Target,Mid,1.838916500011692
item_only_00004,item_only,Objects\039b.jpg,Lure,Target,Post,1.4177300000010291
item_only_00004,item_only,Objects\049b.jpg,Lure,Lure,Post,2.2562323000020115
item_only_00004,item_only,Foils\050a.jpg,Foil,Foil,,1.669800899995607
item_only_00004,item_only,Objects\061a.jpg,Target,Target,Pre,1.8468928999936909
item_only_00004,item_only,Objects\068b.jpg,Lure,Target,Post,1.5384474000020418
item_only_00004,item_only,Scenes\090a.jpg,Target,Target,Post,1.638588300003903
item_only_00004,item_only,Scenes\157b.jpg,Lure,Foil,Pre,3.5891666999959853
item_only_00004,item_only,Objects\082b.jpg,Lure,Lure,Pre,3.891495099989697
item_only_00004,item_only,Scenes\114b.jpg,Lure,Lure,Mid,1.655735000007553
item_only_00004,item_only,Scenes\163a.jpg,Target,Target,Post,1.882522399988375
item_only_00004,item_only,Objects\158a.jpg,Target,Target,Pre,1.1651734999904877
item_only_00004,item_only,Scenes\080b.jpg,Lure,Target,Mid,1.3217689000011887
item_only_00004,item_only,Objects\123a.jpg,Target,Target,Pre,1.1050977999984752
item_only_00004,item_only,Scenes\075a.jpg,Target,Lure,Post,2.1046965999994427
item_only_00004,item_only,Scenes\002b.jpg,Lure,Target,Pre,4.123067099993932
item_only_00004,item_only,Scenes\126b.jpg,Lure,Foil,Mid,2.35914220000268
item_only_00004,item_only,Foils\009a.jpg,Foil,Foil,,1.09913200000301
item_only_00004,item_only,Objects\156a.jpg,Target,Lure,Pre,2.7126707999996142
item_only_00004,item_only,Foils\scenes15.jpg,Foil,Lure,,1.2330621000000974
item_only_00004,item_only,Foils\scenes14.jpg,Foil,Foil,,1.1800612999941222
item_only_00004,item_only,Scenes\050a.jpg,Target,Lure,Post,1.4134535000048345
item_only_00004,item_only,Foils\020b.jpg,Foil,Lure,,1.4271539000037592
item_only_00004,item_only,Scenes\158b.jpg,Lure,Foil,Pre,1.255054299996118
item_only_00004,item_only,Objects\176b.jpg,Lure,Lure,Mid,1.110035899997456
item_only_00004,item_only,Objects\034a.jpg,Target,Target,Mid,1.5749523999984376
item_only_00004,item_only,Scenes\133a.jpg,Target,Target,Mid,1.376416500002961
item_only_00004,item_only,Foils\098a.jpg,Foil,Foil,,1.1796597000065958
item_only_00004,item_only,Scenes\085b.jpg,Lure,Foil,Pre,2.677809500004514
item_only_00004,item_only,Objects\113b.jpg,Lure,Lure,Post,1.2754051000083564
item_only_00004,item_only,Scenes\014b.jpg,Lure,Lure,Mid,1.0032653999951435
item_only_00004,item_only,Objects\038a.jpg,Target,Target,Mid,1.8657029000023613
item_only_00004,item_only,Scenes\017a.jpg,Target,Target,Post,1.204972399995313
item_only_00004,item_only,Scenes\183b.jpg,Lure,Lure,Post,1.200746699993033
item_only_00004,item_only,Scenes\077b.jpg,Lure,Lure,Mid,0.9482734000048368
item_only_00004,item_only,Objects\088a.jpg,Target,Lure,Post,2.3217736999940826
item_only_00004,item_only,Objects\083a.jpg,Target,Lure,Mid,0.7957537000038428
item_only_00004,item_only,Foils\081a.jpg,Foil,Lure,,1.1466136000090046
item_only_00004,item_only,Objects\115b.jpg,Lure,Lure,Pre,0.9853792999929284
item_only_00004,item_only,Objects\144b.jpg,Lure,Lure,Mid,2.858215599990217
item_only_00004,item_only,Objects\131a.jpg,Target,Lure,Pre,1.144667100001243
item_only_00004,item_only,Objects\122b.jpg,Lure,Foil,Post,1.8019997000083092
item_only_00004,item_only,Scenes\043b.jpg,Lure,Lure,Mid,3.542791899992153
item_only_00004,item_only,Objects\183a.jpg,Target,Target,Pre,1.6961034999985714
item_only_00004,item_only,Foils\058a.jpg,Foil,Foil,,1.2010547000099905
item_only_00004,item_only,Foils\scenes4.jpg,Foil,Foil,,1.5939922999968985
item_only_00004,item_only,Scenes\084a.jpg,Target,Target,Post,5.33276879999903
item_only_00004,item_only,Scenes\134b.jpg,Lure,Lure,Post,1.4123376000061398
item_only_00004,item_only,Foils\090a.jpg,Foil,Foil,,1.5420504000067012
item_only_00004,item_only,Objects\125b.jpg,Lure,Target,Mid,1.4585198999993736
item_only_00004,item_only,Scenes\100a.jpg,Target,Target,Post,1.7759583000006387
item_only_00004,item_only,Foils\scenes5.jpg,Foil,Foil,,1.5079796000063652
item_only_00004,item_only,Objects\132a.jpg,Target,Target,Post,1.7648302000015974
item_only_00004,item_only,Objects\084a.jpg,Target,Lure,Pre,2.0860651999973925
item_only_00004,item_only,Foils\scenes29.jpg,Foil,Foil,,1.452805900000385
item_only_00004,item_only,Scenes\128a.jpg,Target,Target,Mid,1.6452438000123948
item_only_00004,item_only,Scenes\029b.jpg,Lure,Target,Mid,1.734307999999146
item_only_00004,item_only,Scenes\012b.jpg,Lure,Target,Mid,1.2426963000034448
item_only_00004,item_only,Objects\153b.jpg,Lure,Lure,Post,1.3532844000001203
item_only_00004,item_only,Objects\173a.jpg,Target,Target,Pre,1.8495846000005256
item_only_00004,item_only,Foils\scenes13.jpg,Foil,Foil,,1.9239655999990648
item_only_00004,item_only,Scenes\187a.jpg,Target,Lure,Pre,1.338252100002137
item_only_00004,item_only,Scenes\036b.jpg,Lure,Foil,Mid,1.8050151000061303
item_only_00004,item_only,Objects\167b.jpg,Lure,Lure,Mid,1.5956966999947326
item_only_00004,item_only,Scenes\062b.jpg,Lure,Lure,Pre,0.826187899991055
item_only_00004,item_only,Objects\060a.jpg,Target,Lure,Mid,0.888306199994986
item_only_00004,item_only,Objects\055b.jpg,Lure,Lure,Mid,0.8888816999970004
item_only_00004,item_only,Objects\072b.jpg,Lure,Lure,Post,1.0114943999942625
item_only_00004,item_only,Scenes\179b.jpg,Lure,Lure,Pre,1.8263342999998715
item_only_00004,item_only,Foils\scenes23.jpg,Foil,Lure,,1.528083199998946
item_only_00004,item_only,Objects\110a.jpg,Target,Target,Mid,1.742568300003768
item_only_00004,item_only,Objects\019a.jpg,Target,Lure,Pre,1.1595920999970986
item_only_00004,item_only,Scenes\130a.jpg,Target,Target,Mid,1.7564187000098173
item_only_00004,item_only,Foils\scenes2.jpg,Foil,Foil,,1.6581729000026826
item_only_00004,item_only,Objects\102a.jpg,Target,Lure,Mid,1.1349275999964448
item_only_00004,item_only,Objects\180a.jpg,Target,Target,Post,1.5990244999993593
item_only_00004,item_only,Scenes\117b.jpg,Lure,Lure,Post,0.9668783999950392
item_only_00004,item_only,Objects\127a.jpg,Target,Target,Post,1.3286784999945669
item_only_00004,item_only,Scenes\189b.jpg,Lure,Lure,Mid,3.2314526999980444
item_only_00004,item_only,Foils\scenes25.jpg,Foil,Foil,,2.5091479000111576
item_only_00004,item_only,Scenes\165b.jpg,Lure,Lure,Post,1.6091973999864422
item_only_00004,item_only,Objects\187a.jpg,Target,Target,Mid,1.5893018000060692
item_only_00004,item_only,Objects\147a.jpg,Target,Target,Mid,1.2350948000093922
item_only_00004,item_only,Scenes\020b.jpg,Lure,Target,Mid,3.1237929000053555
item_only_00004,item_only,Foils\scenes30.jpg,Foil,Foil,,1.4924457000015536
item_only_00004,item_only,Scenes\190a.jpg,Target,Foil,Post,1.6476668999966932
item_only_00004,item_only,Objects\116b.jpg,Lure,Lure,Post,1.837747700003092
item_only_00004,item_only,Scenes\156b.jpg,Lure,Lure,Pre,1.2744818999926792
item_only_00004,item_only,Scenes\095b.jpg,Lure,Lure,Pre,2.4281059999921126
item_only_00004,item_only,Scenes\044a.jpg,Target,Lure,Mid,1.067740500002401
item_only_00004,item_only,Scenes\108a.jpg,Target,Target,Post,1.6214029999973718
item_only_00004,item_only,Objects\108a.jpg,Target,Target,Mid,1.371040099998936
item_only_00004,item_only,Scenes\086b.jpg,Lure,Lure,Post,1.3642474999942351
item_only_00004,item_only,Objects\001b.jpg,Lure,Target,Mid,1.4103154000040377
item_only_00004,item_only,Objects\124a.jpg,Target,Lure,Post,2.2565653000056045
item_only_00004,item_only,Foils\097a.jpg,Foil,Foil,,2.493225700003677
item_only_00004,item_only,Objects\005b.jpg,Lure,Lure,Pre,1.080189700005576
item_only_00004,item_only,Scenes\011a.jpg,Target,Foil,Pre,1.6766434000019217
item_only_00004,item_only,Scenes\083a.jpg,Target,Target,Pre,2.4805551000026758
item_only_00004,item_only,Foils\scenes20.jpg,Foil,Lure,,1.1967334000073606
item_only_00004,item_only,Objects\177b.jpg,Lure,Lure,Post,0.995657099992968
item_only_00004,item_only,Foils\scenes17.jpg,Foil,Foil,,1.2799988000042504
item_only_00004,item_only,Scenes\032b.jpg,Lure,Target,Post,2.1767144999903394
item_only_00004,item_only,Foils\scenes8.jpg,Foil,Foil,,1.1454431000020122
item_only_00004,item_only,Objects\185a.jpg,Target,Lure,Pre,1.6083884999970903
item_only_00004,item_only,Foils\105a.jpg,Foil,Lure,,1.1034169000049587
item_only_00004,item_only,Objects\145b.jpg,Lure,Lure,Post,1.0567028000077698
item_only_00004,item_only,Objects\172a.jpg,Target,Target,Pre,1.5652501999866215
item_only_00004,item_only,Scenes\023b.jpg,Lure,Target,Pre,2.335083800004213
item_only_00004,item_only,Foils\scenes3.jpg,Foil,Foil,,1.98364269999729
item_only_00004,item_only,Scenes\094b.jpg,Lure,Target,Pre,2.6884664999961387
item_only_00004,item_only,Objects\189a.jpg,Target,Target,Mid,1.474385399997118
item_only_00004,item_only,Objects\085b.jpg,Lure,Target,Pre,1.4972208999970462
item_only_00004,item_only,Objects\192a.jpg,Target,Target,Post,1.5010889999975916
item_only_00004,item_only,Objects\069a.jpg,Target,Target,Mid,1.4001342999981716
item_only_00004,item_only,Scenes\131a.jpg,Target,Target,Pre,1.3169288999924902
item_only_00004,item_only,Objects\079a.jpg,Target,Target,Post,1.6929897999943933
item_only_00004,item_only,Foils\scenes27.jpg,Foil,Foil,,1.888533899997128
item_only_00004,item_only,Scenes\137b.jpg,Lure,Foil,Pre,1.06338279999909
item_only_00004,item_only,Scenes\180a.jpg,Target,Lure,Mid,1.1439550000068266
item_only_00004,item_only,Objects\040b.jpg,Lure,Target,Mid,1.2782203999959163
item_only_00004,item_only,Objects\002b.jpg,Lure,Lure,Pre,1.5113864000013564
item_only_00004,item_only,Objects\017b.jpg,Lure,Lure,Post,2.0512560000061058
item_only_00004,item_only,Scenes\074a.jpg,Target,Target,Post,1.2933386000077007
item_only_00004,item_only,Objects\043b.jpg,Lure,Target,Pre,1.496617400000105
item_only_00004,item_only,Scenes\018b.jpg,Lure,Target,Pre,1.2245833999913884
item_only_00004,item_only,Objects\107b.jpg,Lure,Lure,Post,1.3915882000001147
item_only_00004,item_only,Scenes\003b.jpg,Lure,Target,Mid,1.4843663000065137
