participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00021,task_only,Objects\098a.jpg,Target,Target,Mid,2.236404199997196
00021,task_only,Objects\383a.jpg,Target,Target,Pre,2.201058899998316
00021,task_only,Objects\019a.jpg,Target,Target,Mid,2.2363753999961773
00021,task_only,Objects\197b.jpg,Lure,Lure,,
00021,task_only,Objects\085a.jpg,Target,Lure,Pre,3.442463500003214
00022,task_only,Foils\065a.jpg,Foil,Foil,,
00022,task_only,Objects\306b.jpg,Lure,Lure,,
00022,task_only,Objects\244a.jpg,Target,Target,Mid,1.4959174000105122
00022,task_only,Objects\379b.jpg,Lure,Target,,
00022,task_only,Foils\098a.jpg,Foil,Foil,,
00022,task_only,Objects\256a.jpg,Target,Target,Mid,2.4861245999927637
00022,task_only,Objects\004b.jpg,Lure,Lure,,
00022,task_only,Objects\221b.jpg,Lure,Lure,,
00022,task_only,Foils\105a.jpg,Foil,Foil,,
00022,task_only,Objects\083b.jpg,Lure,Target,,
00022,task_only,Objects\092a.jpg,Target,Target,Pre,4.678372900001705
00022,task_only,Objects\095a.jpg,Target,Target,Mid,1.181968799995957
00022,task_only,Foils\018a.jpg,Foil,Foil,,
00022,task_only,Objects\278b.jpg,Lure,Target,,
00022,task_only,Objects\107a.jpg,Target,Target,Mid,1.5384656000096584
00022,task_only,Objects\017b.jpg,Lure,Target,,
00022,task_only,Objects\091b.jpg,Lure,Target,,
00022,task_only,Foils\093b.jpg,Foil,Lure,,
00022,task_only,Objects\046a.jpg,Target,Target,Mid,1.7135965000052238
00022,task_only,Foils\050a.jpg,Foil,Foil,,
00022,task_only,Objects\127b.jpg,Lure,Lure,,
00022,task_only,Objects\109b.jpg,Lure,Lure,,
00022,task_only,Objects\299a.jpg,Target,Target,Mid,1.2843906000052812
00022,task_only,Foils\081a.jpg,Foil,Foil,,
00022,task_only,Foils\033a.jpg,Foil,Foil,,
00022,task_only,Objects\346a.jpg,Target,Target,Pre,3.4354203999973834
00022,task_only,Objects\081b.jpg,Lure,Target,,
00022,task_only,Objects\225a.jpg,Target,Target,Pre,0.932434000002104
00022,task_only,Objects\230b.jpg,Lure,Lure,,
00022,task_only,Objects\224b.jpg,Lure,Target,,
00022,task_only,Objects\255a.jpg,Target,Lure,Pre,1.436400999999023
00022,task_only,Objects\204b.jpg,Lure,Target,,
00022,task_only,Objects\263b.jpg,Lure,Target,,
00022,task_only,Objects\220a.jpg,Target,Target,Pre,1.3761597999982769
00022,task_only,Objects\013b.jpg,Lure,Lure,,
00022,task_only,Objects\262b.jpg,Lure,Lure,,
00022,task_only,Objects\293a.jpg,Target,Target,Mid,1.7287688000069463
00022,task_only,Foils\073a.jpg,Foil,Foil,,
00022,task_only,Objects\378b.jpg,Lure,Lure,,
00022,task_only,Objects\118b.jpg,Lure,Lure,,
00022,task_only,Objects\275a.jpg,Target,Target,Mid,1.8874779999896416
00022,task_only,Objects\034a.jpg,Target,Target,Mid,1.1913253999955489
00022,task_only,Objects\267b.jpg,Lure,Target,,
00022,task_only,Objects\168a.jpg,Target,Lure,Mid,2.198800899990601
00022,task_only,Objects\044a.jpg,Target,Target,Mid,2.5384075000038138
00022,task_only,Objects\317b.jpg,Lure,Lure,,
00022,task_only,Objects\026a.jpg,Target,Target,Mid,1.2495048999990104
00022,task_only,Objects\208a.jpg,Target,Target,Mid,1.2758209000021452
00022,task_only,Objects\064b.jpg,Lure,Target,,
00022,task_only,Objects\131b.jpg,Lure,Lure,,
00022,task_only,Objects\374a.jpg,Target,Lure,Mid,1.403973099993891
00022,task_only,Objects\051a.jpg,Target,Target,Pre,1.6055335999990348
00022,task_only,Objects\340b.jpg,Lure,Lure,,
00022,task_only,Objects\174b.jpg,Lure,Lure,,
00022,task_only,Objects\274b.jpg,Lure,Lure,,
00022,task_only,Objects\233a.jpg,Target,Target,Mid,1.5252287999901455
00022,task_only,Objects\155b.jpg,Lure,Lure,,
00022,task_only,Objects\097b.jpg,Lure,Lure,,
00022,task_only,Objects\348b.jpg,Lure,Lure,,
00022,task_only,Objects\099b.jpg,Lure,Target,,
00022,task_only,Objects\076a.jpg,Target,Target,Mid,1.2626056000008248
00022,task_only,Foils\082a.jpg,Foil,Foil,,
00022,task_only,Objects\156a.jpg,Target,Target,Mid,1.6394115000002785
00022,task_only,Foils\106a.jpg,Foil,Foil,,
00022,task_only,Objects\326a.jpg,Target,Target,Mid,0.9722627000010108
00022,task_only,Objects\085a.jpg,Target,Target,Pre,3.0201099999976577
00022,task_only,Foils\097a.jpg,Foil,Foil,,
00022,task_only,Foils\074a.jpg,Foil,Foil,,
00022,task_only,Objects\295a.jpg,Target,Target,Mid,1.2813886000076309
00022,task_only,Objects\025b.jpg,Lure,Lure,,
00022,task_only,Objects\191b.jpg,Lure,Lure,,
00022,task_only,Foils\042a.jpg,Foil,Lure,,
00022,task_only,Foils\090a.jpg,Foil,Foil,,
00022,task_only,Objects\186b.jpg,Lure,Lure,,
00022,task_only,Objects\036b.jpg,Lure,Lure,,
00022,task_only,Objects\288a.jpg,Target,Target,Mid,1.2474023000104353
00022,task_only,Objects\106b.jpg,Lure,Lure,,
00022,task_only,Objects\132a.jpg,Target,Target,Mid,1.2332978999911577
00022,task_only,Objects\359a.jpg,Target,Lure,Pre,1.3753348000027472
00022,task_only,Objects\045b.jpg,Lure,Lure,,
00022,task_only,Objects\213b.jpg,Lure,Target,,
00022,task_only,Objects\031a.jpg,Target,Target,Mid,1.3808697999920696
00022,task_only,Foils\026a.jpg,Foil,Foil,,
00022,task_only,Objects\028b.jpg,Lure,Lure,,
00022,task_only,Objects\238a.jpg,Target,Target,Pre,1.977397499998915
00022,task_only,Foils\020b.jpg,Foil,Foil,,
00022,task_only,Objects\333b.jpg,Lure,Target,,
00022,task_only,Objects\212b.jpg,Lure,Lure,,
00022,task_only,Objects\335b.jpg,Lure,Lure,,
00022,task_only,Objects\114b.jpg,Lure,Lure,,
00022,task_only,Objects\072b.jpg,Lure,Lure,,
00022,task_only,Objects\205a.jpg,Target,Target,Mid,1.4571942999900784
00022,task_only,Objects\246b.jpg,Lure,Lure,,
00022,task_only,Objects\322b.jpg,Lure,Lure,,
00022,task_only,Objects\039b.jpg,Lure,Lure,,
00022,task_only,Objects\259a.jpg,Target,Target,Pre,0.8819907999859424
00022,task_only,Objects\260b.jpg,Lure,Lure,,
00022,task_only,Objects\373b.jpg,Lure,Lure,,
00022,task_only,Objects\334a.jpg,Target,Lure,Pre,1.2914295999944445
00022,task_only,Foils\017a.jpg,Foil,Foil,,
00022,task_only,Objects\057b.jpg,Lure,Target,,
00022,task_only,Objects\032a.jpg,Target,Target,Mid,1.7243152000010014
00022,task_only,Objects\297a.jpg,Target,Target,Mid,2.176420200004941
00022,task_only,Objects\165b.jpg,Lure,Lure,,
00022,task_only,Objects\367a.jpg,Target,Lure,Mid,1.3944014999869978
00022,task_only,Objects\291a.jpg,Target,Target,Mid,1.435679899994284
00022,task_only,Foils\f5.jpg,Foil,Foil,,
00022,task_only,Foils\002a.jpg,Foil,Foil,,
00022,task_only,Objects\343b.jpg,Lure,Lure,,
00022,task_only,Objects\113a.jpg,Target,Target,Mid,2.1727526000031503
00022,task_only,Objects\050b.jpg,Lure,Lure,,
00022,task_only,Objects\173a.jpg,Target,Target,Pre,1.6064878000033789
00022,task_only,Objects\364b.jpg,Lure,Lure,,
00022,task_only,Foils\101b.jpg,Foil,Foil,,
00022,task_only,Objects\369a.jpg,Target,Target,Mid,1.23142199999711
00022,task_only,Foils\121a.jpg,Foil,Foil,,
00022,task_only,Objects\381a.jpg,Target,Lure,Pre,2.103745100001106
00022,task_only,Objects\285b.jpg,Lure,Lure,,
00022,task_only,Foils\f6.jpg,Foil,Lure,,
00022,task_only,Objects\184a.jpg,Target,Target,Mid,6.487512299994705
00022,task_only,Foils\057a.jpg,Foil,Lure,,
00022,task_only,Foils\113a.jpg,Foil,Foil,,
00022,task_only,Objects\162a.jpg,Target,Target,Mid,1.7934031000040704
00022,task_only,Objects\146a.jpg,Target,Target,Pre,2.081112399988342
00022,task_only,Objects\116b.jpg,Lure,Target,,
00022,task_only,Objects\141a.jpg,Target,Target,Mid,1.250016499994672
00022,task_only,Objects\140a.jpg,Target,Lure,Mid,2.4266421000065748
00022,task_only,Foils\086a.jpg,Foil,Foil,,
00022,task_only,Foils\066a.jpg,Foil,Foil,,
00022,task_only,Foils\034a.jpg,Foil,Foil,,
00022,task_only,Objects\287a.jpg,Target,Target,Pre,0.9831625999941024
00022,task_only,Objects\292a.jpg,Target,Target,Mid,1.911881699998048
00022,task_only,Objects\342b.jpg,Lure,Target,,
00022,task_only,Objects\277a.jpg,Target,Target,Mid,1.540481700008968
00022,task_only,Objects\177a.jpg,Target,Target,Mid,1.3178135999914955
00022,task_only,Objects\236a.jpg,Target,Target,Pre,2.503064499993343
00022,task_only,Objects\149a.jpg,Target,Lure,Pre,0.818085400009295
00022,task_only,Objects\245a.jpg,Target,Target,Pre,2.540457299997797
00022,task_only,Objects\284a.jpg,Target,Target,Mid,1.4449394999974174
00022,task_only,Objects\366b.jpg,Lure,Foil,,
00022,task_only,Objects\223a.jpg,Target,Target,Pre,1.6783597000030568
00022,task_only,Objects\341a.jpg,Target,Target,Mid,1.4631223999895155
00022,task_only,Objects\249a.jpg,Target,Target,Pre,2.3830288000026485
00022,task_only,Objects\089b.jpg,Lure,Lure,,
00022,task_only,Objects\126b.jpg,Lure,Lure,,
00022,task_only,Objects\108a.jpg,Target,Target,Mid,1.9939776999963212
00022,task_only,Objects\272b.jpg,Lure,Lure,,
00022,task_only,Foils\058a.jpg,Foil,Foil,,
00022,task_only,Objects\339a.jpg,Target,Lure,Mid,2.0101873999956297
00022,task_only,Foils\010a.jpg,Foil,Lure,,
00023,task_only,Objects\251a.jpg,Target,Target,Mid,1.6424669999978505
00023,task_only,Objects\326b.jpg,Lure,Target,,
00023,task_only,Objects\193b.jpg,Lure,Lure,,
00023,task_only,Objects\084b.jpg,Lure,Lure,,
00023,task_only,Foils\106a.jpg,Foil,Foil,,
00023,task_only,Objects\381b.jpg,Lure,Target,,
00023,task_only,Foils\098a.jpg,Foil,Foil,,
00023,task_only,Objects\286b.jpg,Lure,Target,,
00023,task_only,Objects\165b.jpg,Lure,Lure,,
00023,task_only,Objects\100a.jpg,Target,Target,Mid,2.264168600013363
00023,task_only,Foils\010a.jpg,Foil,Foil,,
00023,task_only,Objects\110b.jpg,Lure,Lure,,
00023,task_only,Foils\093b.jpg,Foil,Lure,,
00023,task_only,Objects\348a.jpg,Target,Target,Mid,3.183264199993573
00023,task_only,Objects\167b.jpg,Lure,Target,,
00023,task_only,Objects\062a.jpg,Target,Target,Pre,2.305035600002157
00023,task_only,Objects\254a.jpg,Target,Target,Mid,1.071364799994626
00023,task_only,Objects\213b.jpg,Lure,Target,,
00023,task_only,Objects\133b.jpg,Lure,Target,,
00023,task_only,Foils\002a.jpg,Foil,Foil,,
00023,task_only,Objects\264a.jpg,Target,Target,Mid,1.3970850000041537
00023,task_only,Objects\089a.jpg,Target,Target,Mid,1.74315559999377
00023,task_only,Objects\007b.jpg,Lure,Target,,
00023,task_only,Objects\307b.jpg,Lure,Lure,,
00023,task_only,Foils\086a.jpg,Foil,Lure,,
00023,task_only,Objects\362a.jpg,Target,Target,Pre,1.8347965000139084
00023,task_only,Foils\050a.jpg,Foil,Lure,,
00023,task_only,Foils\017a.jpg,Foil,Lure,,
00023,task_only,Objects\330a.jpg,Target,Target,Mid,2.6353297000023304
00023,task_only,Objects\159a.jpg,Target,Lure,Mid,0.847091299991007
00023,task_only,Objects\197b.jpg,Lure,Lure,,
00023,task_only,Foils\081a.jpg,Foil,Foil,,
00023,task_only,Objects\246b.jpg,Lure,Target,,
00023,task_only,Objects\171b.jpg,Lure,Foil,,
00023,task_only,Objects\331b.jpg,Lure,Lure,,
00023,task_only,Foils\020b.jpg,Foil,Foil,,
00023,task_only,Objects\253a.jpg,Target,Target,Mid,1.421131899987813
00023,task_only,Objects\384b.jpg,Lure,Target,,
00023,task_only,Objects\191a.jpg,Target,Target,Pre,2.2598788000032077
00023,task_only,Objects\099a.jpg,Target,Target,Pre,1.8539475000143284
00023,task_only,Objects\278a.jpg,Target,Lure,Mid,1.128688600001624
00023,task_only,Objects\120a.jpg,Target,Target,Mid,1.5757123999937903
00023,task_only,Foils\074a.jpg,Foil,Lure,,
00023,task_only,Objects\162b.jpg,Lure,Target,,
00023,task_only,Objects\138b.jpg,Lure,Lure,,
00023,task_only,Objects\131b.jpg,Lure,Foil,,
00023,task_only,Objects\156a.jpg,Target,Target,Pre,2.6065133000083733
00023,task_only,Objects\247b.jpg,Lure,Lure,,
00023,task_only,Objects\071b.jpg,Lure,Target,,
00023,task_only,Foils\034a.jpg,Foil,Foil,,
00023,task_only,Objects\222b.jpg,Lure,Lure,,
00023,task_only,Foils\026a.jpg,Foil,Lure,,
00023,task_only,Objects\295b.jpg,Lure,Target,,
00023,task_only,Objects\344a.jpg,Target,Lure,Mid,0.5634196000028169
00023,task_only,Objects\013b.jpg,Lure,Lure,,
00023,task_only,Foils\101b.jpg,Foil,Foil,,
00023,task_only,Objects\338b.jpg,Lure,Lure,,
00023,task_only,Objects\211b.jpg,Lure,Lure,,
00023,task_only,Objects\053a.jpg,Target,Target,Pre,1.723898599986569
00023,task_only,Objects\235b.jpg,Lure,Target,,
00023,task_only,Objects\078b.jpg,Lure,Target,,
00023,task_only,Objects\081b.jpg,Lure,Lure,,
00023,task_only,Objects\180b.jpg,Lure,Target,,
00023,task_only,Foils\105a.jpg,Foil,Foil,,
00023,task_only,Objects\284a.jpg,Target,Lure,Mid,1.8511720999958925
00023,task_only,Objects\204a.jpg,Target,Lure,Pre,2.6155016999982763
00023,task_only,Objects\200a.jpg,Target,Target,Pre,1.3281233000016073
00023,task_only,Foils\121a.jpg,Foil,Foil,,
00023,task_only,Objects\324a.jpg,Target,Lure,Mid,0.6823273000045447
00023,task_only,Objects\314b.jpg,Lure,Foil,,
00023,task_only,Objects\268a.jpg,Target,Target,Mid,1.9857691999932283
00023,task_only,Objects\155a.jpg,Target,Target,Mid,2.2572928000008687
00023,task_only,Foils\057a.jpg,Foil,Lure,,
00023,task_only,Objects\088a.jpg,Target,Target,Mid,1.239520099989022
00023,task_only,Objects\177b.jpg,Lure,Lure,,
00023,task_only,Objects\238a.jpg,Target,Target,Mid,2.7778781999950297
00023,task_only,Objects\259a.jpg,Target,Lure,Pre,2.14977760000329
00023,task_only,Objects\289b.jpg,Lure,Target,,
00023,task_only,Objects\051b.jpg,Lure,Lure,,
00023,task_only,Objects\346b.jpg,Lure,Lure,,
00023,task_only,Objects\064b.jpg,Lure,Lure,,
00023,task_only,Objects\297a.jpg,Target,Lure,Mid,1.9221324999962237
00023,task_only,Foils\033a.jpg,Foil,Foil,,
00023,task_only,Foils\066a.jpg,Foil,Target,,
00023,task_only,Foils\113a.jpg,Foil,Lure,,
00023,task_only,Objects\225a.jpg,Target,Target,Pre,2.2935747999872547
00023,task_only,Objects\277b.jpg,Lure,Lure,,
00023,task_only,Objects\076a.jpg,Target,Target,Mid,1.4772040999960154
00023,task_only,Foils\f6.jpg,Foil,Foil,,
00023,task_only,Objects\116b.jpg,Lure,Lure,,
00023,task_only,Objects\142a.jpg,Target,Lure,Mid,0.905609999987064
00023,task_only,Objects\129a.jpg,Target,Target,Mid,0.9671931000048062
00023,task_only,Objects\020b.jpg,Lure,Target,,
00023,task_only,Objects\364a.jpg,Target,Target,Mid,1.736376600005315
00023,task_only,Objects\117a.jpg,Target,Target,Mid,1.654853700005333
00023,task_only,Objects\146b.jpg,Lure,Lure,,
00023,task_only,Objects\288a.jpg,Target,Target,Mid,1.0348229000082938
00023,task_only,Foils\009a.jpg,Foil,Lure,,
00023,task_only,Objects\188b.jpg,Lure,Target,,
00023,task_only,Objects\077a.jpg,Target,Target,Mid,8.791768199997023
00023,task_only,Objects\267a.jpg,Target,Target,Mid,3.2110536999971373
00023,task_only,Objects\261a.jpg,Target,Lure,Mid,0.9570591000083368
00023,task_only,Objects\300b.jpg,Lure,Target,,
00023,task_only,Objects\202a.jpg,Target,Lure,Pre,1.7818642999918666
00023,task_only,Objects\341b.jpg,Lure,Lure,,
00023,task_only,Objects\145a.jpg,Target,Target,Mid,6.102461000002222
00023,task_only,Objects\176a.jpg,Target,Target,Mid,1.0506515000015495
00023,task_only,Objects\309b.jpg,Lure,Lure,,
00023,task_only,Objects\360a.jpg,Target,Target,Pre,1.3128430000069784
00023,task_only,Objects\315b.jpg,Lure,Lure,,
00023,task_only,Objects\019a.jpg,Target,Target,Mid,3.381851700003608
00023,task_only,Foils\042a.jpg,Foil,Lure,,
00023,task_only,Objects\035b.jpg,Lure,Lure,,
00023,task_only,Objects\311a.jpg,Target,Target,Mid,2.24634949999745
00023,task_only,Objects\319a.jpg,Target,Target,Mid,2.132956900008139
00023,task_only,Objects\303a.jpg,Target,Target,Mid,1.128649400008726
00023,task_only,Objects\149a.jpg,Target,Target,Pre,1.1998222999973225
00023,task_only,Foils\097a.jpg,Foil,Foil,,
00023,task_only,Objects\256b.jpg,Lure,Lure,,
00023,task_only,Objects\296a.jpg,Target,Target,Mid,1.3185898000083398
00023,task_only,Objects\003b.jpg,Lure,Lure,,
00023,task_only,Objects\377b.jpg,Lure,Lure,,
00023,task_only,Objects\223b.jpg,Lure,Lure,,
00023,task_only,Objects\228b.jpg,Lure,Target,,
00023,task_only,Objects\118b.jpg,Lure,Lure,,
00023,task_only,Objects\070b.jpg,Lure,Lure,,
00023,task_only,Objects\063a.jpg,Target,Target,Mid,2.18179250000685
00023,task_only,Objects\096a.jpg,Target,Lure,Mid,2.4681502000021283
00023,task_only,Objects\082b.jpg,Lure,Lure,,
00023,task_only,Objects\174a.jpg,Target,Target,Pre,2.3384732000122312
00023,task_only,Objects\227a.jpg,Target,Target,Pre,1.8275594000006092
00023,task_only,Foils\f5.jpg,Foil,Lure,,
00023,task_only,Objects\166a.jpg,Target,Lure,Pre,0.8255006999970647
00023,task_only,Objects\334b.jpg,Lure,Target,,
00023,task_only,Objects\141a.jpg,Target,Target,Mid,3.1288839999906486
00023,task_only,Objects\369a.jpg,Target,Target,Mid,2.360468099999707
00023,task_only,Foils\082a.jpg,Foil,Foil,,
00023,task_only,Foils\018a.jpg,Foil,Foil,,
00023,task_only,Objects\310a.jpg,Target,Target,Pre,2.307564100003219
00023,task_only,Objects\236a.jpg,Target,Lure,Mid,5.957548599995789
00023,task_only,Foils\073a.jpg,Foil,Lure,,
00023,task_only,Foils\049a.jpg,Foil,Foil,,
00023,task_only,Objects\196b.jpg,Lure,Lure,,
00023,task_only,Objects\029a.jpg,Target,Lure,Pre,0.8944878999900538
00023,task_only,Objects\317a.jpg,Target,Lure,Pre,1.0224484999926062
00023,task_only,Foils\f7.jpg,Foil,Foil,,
00023,task_only,Objects\285b.jpg,Lure,Lure,,
00023,task_only,Objects\275a.jpg,Target,Lure,Pre,1.6786942000035197
00023,task_only,Objects\005b.jpg,Lure,Lure,,
00023,task_only,Objects\130b.jpg,Lure,Target,,
00024,task_only,Objects\090b.jpg,Lure,Lure,,
00024,task_only,Objects\260a.jpg,Target,Target,Pre,3.467631999999867
00024,task_only,Objects\254b.jpg,Lure,Lure,,
00024,task_only,Objects\287a.jpg,Target,Target,Mid,1.7406888999976218
00024,task_only,Objects\028a.jpg,Target,Target,Mid,0.6572913999989396
00024,task_only,Objects\022b.jpg,Lure,Target,,
00024,task_only,Foils\058a.jpg,Foil,Foil,,
00024,task_only,Objects\379a.jpg,Target,Target,Mid,0.6919678999984171
00024,task_only,Foils\020b.jpg,Foil,Foil,,
00024,task_only,Objects\217a.jpg,Target,Foil,Mid,1.4592604999925245
00024,task_only,Objects\039a.jpg,Target,Target,Pre,3.9300030000013066
00024,task_only,Objects\141b.jpg,Lure,Lure,,
00024,task_only,Objects\241a.jpg,Target,Target,Pre,0.9325843999977224
00024,task_only,Objects\113b.jpg,Lure,Lure,,
00024,task_only,Objects\122a.jpg,Target,Target,Pre,3.153097999995225
00024,task_only,Objects\148a.jpg,Target,Target,Pre,2.092326400001184
00024,task_only,Foils\f5.jpg,Foil,Foil,,
00024,task_only,Objects\121b.jpg,Lure,Lure,,
00024,task_only,Objects\350a.jpg,Target,Target,Mid,0.9242137999972329
00024,task_only,Objects\342a.jpg,Target,Target,Mid,3.6927452999952948
00024,task_only,Foils\098a.jpg,Foil,Foil,,
00024,task_only,Foils\018a.jpg,Foil,Foil,,
00024,task_only,Objects\142b.jpg,Lure,Target,,
00024,task_only,Objects\058a.jpg,Target,Target,Pre,4.246643299993593
00024,task_only,Objects\292b.jpg,Lure,Lure,,
00024,task_only,Objects\345a.jpg,Target,Lure,Pre,2.355449900001986
00024,task_only,Objects\167a.jpg,Target,Target,Mid,2.0121830999996746
00024,task_only,Objects\240b.jpg,Lure,Lure,,
00024,task_only,Objects\111b.jpg,Lure,Lure,,
00024,task_only,Foils\057a.jpg,Foil,Lure,,
00024,task_only,Objects\232a.jpg,Target,Lure,Mid,9.011556600002223
00024,task_only,Foils\002a.jpg,Foil,Foil,,
00024,task_only,Objects\373b.jpg,Lure,Lure,,
00024,task_only,Objects\242b.jpg,Lure,Lure,,
00024,task_only,Objects\203b.jpg,Lure,Lure,,
00024,task_only,Objects\063a.jpg,Target,Lure,Mid,2.547940600008588
00024,task_only,Objects\002a.jpg,Target,Target,Pre,1.6544314000057057
00024,task_only,Objects\341b.jpg,Lure,Lure,,
00024,task_only,Objects\082b.jpg,Lure,Lure,,
00024,task_only,Objects\343b.jpg,Lure,Lure,,
00024,task_only,Objects\096b.jpg,Lure,Lure,,
00024,task_only,Objects\146a.jpg,Target,Target,Pre,2.599574099993333
00024,task_only,Objects\338a.jpg,Target,Lure,Pre,3.524293900001794
00024,task_only,Objects\079b.jpg,Lure,Lure,,
00024,task_only,Objects\383a.jpg,Target,Target,Mid,5.409160299997893
00024,task_only,Objects\014b.jpg,Lure,Lure,,
00024,task_only,Objects\106a.jpg,Target,Target,Pre,2.494560499995714
00024,task_only,Objects\305b.jpg,Lure,Lure,,
00024,task_only,Objects\140b.jpg,Lure,Lure,,
00024,task_only,Foils\086a.jpg,Foil,Foil,,
00024,task_only,Objects\196a.jpg,Target,Lure,Pre,1.611249500012491
00024,task_only,Objects\072b.jpg,Lure,Lure,,
00024,task_only,Foils\f7.jpg,Foil,Foil,,
00024,task_only,Objects\136b.jpg,Lure,Lure,,
00024,task_only,Objects\087b.jpg,Lure,Target,,
00024,task_only,Objects\171b.jpg,Lure,Lure,,
00024,task_only,Objects\225a.jpg,Target,Target,Mid,0.8939280999911716
00024,task_only,Objects\201b.jpg,Lure,Lure,,
00024,task_only,Objects\030a.jpg,Target,Target,Mid,2.2720401999977184
00024,task_only,Objects\081a.jpg,Target,Target,Mid,1.4555275000020629
00024,task_only,Objects\098b.jpg,Lure,Lure,,
00024,task_only,Objects\319a.jpg,Target,Target,Pre,0.6915903000044636
00024,task_only,Foils\049a.jpg,Foil,Foil,,
00024,task_only,Objects\086a.jpg,Target,Lure,Pre,1.512020399997709
00024,task_only,Foils\010a.jpg,Foil,Lure,,
00024,task_only,Objects\120b.jpg,Lure,Lure,,
00024,task_only,Objects\282b.jpg,Lure,Foil,,
00024,task_only,Foils\097a.jpg,Foil,Foil,,
00024,task_only,Objects\145a.jpg,Target,Target,Mid,1.0854887000023157
00024,task_only,Objects\275a.jpg,Target,Target,Pre,2.6004346999980044
00024,task_only,Objects\252a.jpg,Target,Target,Mid,3.556821799997124
00024,task_only,Objects\164a.jpg,Target,Target,Mid,0.9610144999896876
00024,task_only,Foils\082a.jpg,Foil,Foil,,
00024,task_only,Objects\024a.jpg,Target,Target,Mid,0.8420792999968398
00024,task_only,Objects\180b.jpg,Lure,Target,,
